#feature_id	HG002_E0	HG002_E1	HG002_E2	K562_E0	K562_E1	K562_E2
MSTRG.1005.1	22.0	23.0	19.0	24.0	19.0	21.0
MSTRG.10050.1	25.33	23.0	18.83	37.0	17.33	28.83
MSTRG.10050.2	0.0	9.5	0.0	10.0	9.33	11.83
MSTRG.10050.3	0.0	0.0	0.0	0.0	0.0	9.33
MSTRG.10051.1	14.0	21.0	29.0	43.0	24.0	39.0
MSTRG.10052.1	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.10053.1	21.0	19.0	18.0	0.0	0.0	0.0
MSTRG.10054.1	0.0	0.0	0.0	4.0	0.0	0.0
MSTRG.10055.1	8.0	10.0	8.5	13.5	23.0	13.0
MSTRG.10055.2	6.0	0.0	4.5	11.5	11.0	9.0
MSTRG.10056.1	41.0	40.0	46.0	31.0	38.0	31.0
MSTRG.10057.1	5.0	7.0	3.0	0.0	0.0	0.0
MSTRG.10058.1	2.2	0.0	0.0	8.45	8.68	8.2
MSTRG.10058.2	0.0	0.0	0.0	2.2	3.27	0.0
MSTRG.10058.3	0.0	0.0	0.0	3.95	0.0	2.2
MSTRG.10058.4	0.0	0.0	0.0	4.95	4.68	0.0
MSTRG.10058.5	5.2	5.0	6.2	0.0	0.0	1.2
MSTRG.10059.1	4.0	7.0	6.0	0.0	1.0	2.0
MSTRG.1006.1	5.08	6.23	5.73	7.2	5.5	0.0
MSTRG.1006.2	0.0	4.83	0.0	4.0	0.0	0.0
MSTRG.1006.3	0.0	0.0	0.0	4.2	0.0	3.2
MSTRG.1006.4	39.75	30.07	37.07	62.37	55.33	56.7
MSTRG.1006.5	7.75	8.57	0.0	10.87	9.83	8.2
MSTRG.1006.6	0.0	6.07	0.0	0.0	0.0	0.0
MSTRG.10060.1	0.0	0.0	0.0	0.0	3.0	0.0
MSTRG.10060.2	0.0	0.0	0.0	0.0	2.0	0.0
MSTRG.10061.1	6.45	9.2	5.23	25.5	27.4	30.35
MSTRG.10061.2	3.45	4.7	4.23	10.5	7.9	12.35
MSTRG.10061.3	15.45	10.7	12.23	39.5	43.4	41.35
MSTRG.10061.4	1.45	5.2	0.0	6.5	7.4	13.35
MSTRG.10061.5	0.0	4.2	3.4	0.0	0.0	0.0
MSTRG.10062.1	3.0	6.0	1.0	0.0	0.0	0.0
MSTRG.10063.1	0.0	0.0	0.0	0.0	7.0	1.0
MSTRG.10064.1	20.62	29.35	28.65	130.55	137.5	137.65
MSTRG.10064.2	3.29	0.0	3.65	6.05	5.33	0.0
MSTRG.10064.3	18.62	23.69	15.99	89.22	75.33	80.49
MSTRG.10064.4	2.62	2.49	1.29	6.82	11.63	11.29
MSTRG.10064.5	1.62	2.69	0.0	11.72	10.33	12.82
MSTRG.10064.6	4.62	0.0	4.15	6.35	6.3	8.49
MSTRG.10064.7	0.0	1.29	3.29	4.29	4.6	4.12
MSTRG.10065.1	10.0	0.0	0.0	0.0	14.0	7.0
MSTRG.10066.1	8.0	12.0	14.0	0.0	0.0	7.0
MSTRG.10067.1	14.0	16.0	7.0	14.0	16.0	15.0
MSTRG.10068.1	16.5	23.5	12.5	20.0	19.0	26.0
MSTRG.10068.2	5.5	0.0	0.0	5.0	6.0	5.0
MSTRG.10069.1	45.83	63.0	65.5	88.5	92.5	91.5
MSTRG.10069.2	3.83	0.0	0.0	1.0	0.0	0.0
MSTRG.10069.3	4.33	8.0	9.0	11.5	19.5	8.5
MSTRG.1007.1	14.5	16.67	13.0	38.33	30.83	42.17
MSTRG.1007.2	0.0	4.67	0.0	4.33	2.33	0.0
MSTRG.1007.3	0.0	0.0	0.0	0.0	0.0	5.17
MSTRG.10070.1	3.75	0.0	3.5	2.0	4.25	2.0
MSTRG.10070.2	5.75	2.75	0.0	0.0	0.0	0.0
MSTRG.10070.3	3.75	7.25	4.0	5.0	0.0	4.0
MSTRG.10070.4	5.75	9.75	0.0	3.0	3.25	2.5
MSTRG.10071.1	5.0	0.0	4.0	0.0	0.0	0.0
MSTRG.10072.1	15.0	26.0	11.0	0.0	0.0	0.0
MSTRG.10073.1	14.16	17.19	16.1	31.43	31.86	26.4
MSTRG.10073.2	18.76	10.86	15.76	24.43	19.86	20.0
MSTRG.10073.3	3.43	2.86	0.0	6.43	0.0	4.0
MSTRG.10073.4	3.83	3.19	0.0	6.43	0.0	3.4
MSTRG.10073.5	0.0	0.0	2.43	3.43	0.0	4.4
MSTRG.10073.6	0.0	0.0	0.0	4.43	5.86	0.0
MSTRG.10073.7	0.0	0.0	3.43	2.43	0.0	0.0
MSTRG.10073.8	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.10074.1	0.0	4.0	0.0	0.0	0.0	0.0
MSTRG.10075.1	23.0	39.0	21.0	0.0	0.0	0.0
MSTRG.10076.1	34.0	38.0	28.0	32.0	20.0	33.0
MSTRG.10077.1	34.33	25.33	29.67	0.0	0.0	0.0
MSTRG.10078.1	15.33	22.83	15.17	13.0	25.83	18.17
MSTRG.10078.2	0.0	0.0	0.0	6.0	5.83	7.17
MSTRG.10079.1	15.0	13.0	15.0	12.0	11.0	15.0
MSTRG.1008.1	7.0	7.0	7.0	0.0	2.0	4.0
MSTRG.10080.1	0.0	2.0	10.0	8.0	14.0	4.0
MSTRG.10081.1	3.0	3.0	6.0	0.0	0.0	0.0
MSTRG.10082.1	53.0	58.0	29.0	0.0	0.0	0.0
MSTRG.10083.1	23.0	25.0	27.0	0.0	0.0	0.0
MSTRG.10084.1	21.0	13.0	20.0	21.0	24.0	19.0
MSTRG.10085.1	6.5	3.0	4.0	27.33	27.0	24.5
MSTRG.10085.2	0.0	0.0	0.0	5.33	0.0	4.5
MSTRG.10085.3	0.0	2.0	0.0	6.33	0.0	3.0
MSTRG.10086.1	0.0	4.0	2.0	0.0	0.0	0.0
MSTRG.10087.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.10088.1	294.5	341.5	329.5	698.5	723.0	658.0
MSTRG.10088.2	12.5	21.5	26.5	21.5	31.0	29.0
MSTRG.10089.1	0.0	0.0	0.0	1.0	1.0	3.0
MSTRG.1009.1	17.0	23.5	14.0	0.0	0.0	0.0
MSTRG.1009.2	0.0	0.0	9.0	0.0	0.0	0.0
MSTRG.10090.1	17.5	20.5	16.5	113.5	125.0	145.0
MSTRG.10090.2	0.0	0.0	0.0	7.5	6.0	10.0
MSTRG.10091.1	24.33	20.33	19.33	2.0	3.33	3.33
MSTRG.10091.2	0.0	6.33	9.33	0.0	0.0	1.33
MSTRG.10091.3	0.0	9.33	7.33	0.0	0.0	0.0
MSTRG.10092.1	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.10093.1	7.0	9.0	14.0	0.0	0.0	0.0
MSTRG.10094.1	21.0	0.0	0.0	14.5	13.5	18.5
MSTRG.10094.2	0.0	15.5	0.0	15.5	16.5	21.5
MSTRG.10095.1	36.58	37.25	35.17	52.67	58.83	60.17
MSTRG.10095.2	0.0	5.75	4.67	4.67	0.0	6.67
MSTRG.10095.3	9.58	14.92	15.67	12.17	14.33	20.17
MSTRG.10095.4	0.0	0.0	3.5	0.0	0.0	0.0
MSTRG.10096.1	0.0	0.0	0.0	3.0	0.0	5.0
MSTRG.10097.1	11.5	14.5	15.5	18.0	8.0	14.0
MSTRG.10097.2	5.5	9.5	5.5	9.0	6.0	5.0
MSTRG.10098.1	6.5	6.0	9.0	14.0	13.0	12.0
MSTRG.10098.2	5.5	6.0	4.0	13.0	7.0	19.0
MSTRG.10099.1	57.5	0.0	0.0	25.0	31.0	31.5
MSTRG.10099.2	58.5	59.0	59.0	27.0	28.0	35.5
MSTRG.101.1	16.0	15.0	22.0	11.5	14.0	21.5
MSTRG.101.2	0.0	0.0	11.0	0.0	0.0	0.0
MSTRG.1010.1	0.0	0.0	0.0	4.0	0.0	1.0
MSTRG.10100.1	13.5	7.0	9.0	7.0	4.5	9.5
MSTRG.10100.2	6.5	6.0	6.0	0.0	0.0	0.0
MSTRG.10101.1	0.0	5.0	1.0	1.0	5.0	5.0
MSTRG.10102.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.10103.1	8.0	4.0	5.0	7.0	7.0	5.0
MSTRG.10103.2	0.0	1.0	0.0	0.0	0.0	3.0
MSTRG.10104.1	32.0	22.0	32.0	36.0	30.0	44.0
MSTRG.10105.1	72.0	99.0	77.0	1.0	0.0	0.0
MSTRG.10106.1	0.0	0.0	0.0	3.5	1.0	3.5
MSTRG.10106.2	5.0	7.0	10.5	0.0	1.0	3.5
MSTRG.10107.1	11.0	6.0	6.0	6.0	4.0	5.0
MSTRG.10108.1	9.0	7.0	0.0	0.0	0.0	0.0
MSTRG.10109.1	4.0	0.0	2.5	0.0	0.0	0.0
MSTRG.10109.2	6.0	3.0	6.5	0.0	0.0	0.0
MSTRG.1011.1	34.5	28.5	35.0	109.5	96.0	90.0
MSTRG.1011.2	0.0	2.5	0.0	4.5	0.0	4.0
MSTRG.10110.1	15.0	19.5	20.0	23.0	26.0	23.0
MSTRG.10110.2	1.0	0.0	0.0	3.0	3.0	0.0
MSTRG.10111.1	24.0	28.0	19.0	10.0	0.0	0.0
MSTRG.10112.1	52.5	52.5	59.5	1.5	1.0	2.0
MSTRG.10112.2	0.0	0.0	13.5	0.0	0.0	0.0
MSTRG.10113.1	0.0	0.0	0.0	3.0	3.0	0.0
MSTRG.10113.2	0.0	0.0	0.0	2.0	4.0	4.0
MSTRG.10114.1	0.0	0.0	0.0	0.0	4.0	4.0
MSTRG.10115.1	3.0	2.5	2.5	4.5	3.75	1.0
MSTRG.10115.2	1.0	0.0	0.0	3.5	0.0	4.5
MSTRG.10115.3	0.0	2.5	2.5	2.5	4.75	3.5
MSTRG.10115.4	0.0	0.0	0.0	2.5	3.25	1.0
MSTRG.10116.1	4.0	0.0	7.0	0.0	0.0	0.0
MSTRG.10117.1	48.5	35.5	35.5	85.5	79.0	70.5
MSTRG.10117.2	6.5	9.5	5.5	6.5	0.0	4.5
MSTRG.10118.1	5.53	9.0	9.17	10.67	17.33	17.03
MSTRG.10118.2	0.0	0.0	0.0	0.0	4.67	8.53
MSTRG.10118.3	2.0	4.0	2.0	4.0	9.0	10.0
MSTRG.10118.4	3.53	1.0	2.17	2.67	0.0	3.03
MSTRG.10118.5	1.87	0.0	0.0	7.67	2.67	6.03
MSTRG.10118.6	2.53	1.0	3.67	4.67	4.33	4.53
MSTRG.10118.7	0.0	0.0	0.0	9.67	7.67	10.83
MSTRG.10119.1	0.0	5.0	8.5	18.0	17.5	16.5
MSTRG.10119.2	0.0	0.0	0.0	0.0	6.5	0.0
MSTRG.10119.3	3.0	0.0	6.0	2.0	2.0	0.0
MSTRG.10119.4	1.0	2.0	0.0	0.0	0.0	0.0
MSTRG.1012.1	40.0	39.0	39.0	29.0	35.0	35.0
MSTRG.10120.1	10.5	12.5	16.0	24.5	24.5	21.0
MSTRG.10120.2	1.5	0.0	0.0	2.5	0.0	0.0
MSTRG.10121.1	66.5	79.17	91.33	117.83	136.83	115.17
MSTRG.10121.2	0.0	0.0	8.33	6.83	9.83	8.17
MSTRG.10121.3	0.0	7.67	4.33	0.0	4.33	6.67
MSTRG.10122.1	6.0	3.0	7.0	10.0	14.5	10.0
MSTRG.10122.2	0.0	0.0	0.0	6.0	8.5	0.0
MSTRG.10123.1	0.0	0.0	4.0	0.0	9.0	13.0
MSTRG.10124.1	1.0	2.0	2.0	0.0	0.0	0.0
MSTRG.10125.1	7.5	6.0	7.0	11.5	9.0	12.5
MSTRG.10125.2	0.0	0.0	0.0	0.0	7.0	0.0
MSTRG.10126.1	37.0	27.0	32.0	73.0	76.0	62.0
MSTRG.10127.1	9.0	15.0	12.0	11.0	7.5	10.5
MSTRG.10127.2	5.0	0.0	5.0	1.0	8.5	7.5
MSTRG.10128.1	9.0	8.0	5.0	1.0	1.0	0.0
MSTRG.10129.1	0.0	0.0	0.0	34.0	27.0	31.5
MSTRG.10129.2	0.0	0.0	0.0	6.0	5.0	12.5
MSTRG.1013.1	40.83	28.42	38.83	96.42	104.83	109.92
MSTRG.1013.2	11.83	8.92	10.5	22.92	19.83	23.92
MSTRG.1013.3	0.0	3.17	10.58	27.17	34.83	31.17
MSTRG.1013.4	6.67	0.0	6.75	9.33	11.33	0.0
MSTRG.1013.5	8.17	0.0	8.25	9.58	8.33	12.08
MSTRG.1013.6	6.67	7.42	8.08	9.58	8.83	17.58
MSTRG.10130.1	0.0	0.0	0.0	13.0	0.0	13.0
MSTRG.10131.1	0.0	0.0	0.0	0.0	3.0	0.0
MSTRG.10132.1	1.0	0.0	0.0	15.0	13.0	13.5
MSTRG.10132.2	0.0	0.0	0.0	2.0	0.0	2.5
MSTRG.10133.1	15.0	15.0	14.0	5.0	11.0	9.0
MSTRG.10134.1	41.0	38.0	29.0	26.0	59.0	57.0
MSTRG.10135.1	20.0	17.0	20.0	26.0	21.0	23.0
MSTRG.10136.1	10.0	9.83	10.08	19.58	26.83	28.75
MSTRG.10136.2	0.0	0.0	4.75	6.58	6.33	6.75
MSTRG.10136.3	5.67	0.0	0.0	0.0	0.0	0.0
MSTRG.10136.4	0.0	0.0	0.0	0.0	6.83	4.58
MSTRG.10137.1	11.0	16.0	23.0	16.0	13.0	16.0
MSTRG.10138.1	60.5	58.5	61.5	213.0	206.0	209.0
MSTRG.10138.2	92.5	61.5	75.5	221.0	193.0	202.0
MSTRG.10139.1	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.1014.1	28.9	28.93	25.72	49.14	40.85	48.51
MSTRG.1014.2	11.6	13.03	12.22	23.88	15.42	27.44
MSTRG.1014.3	9.4	5.93	6.02	8.14	8.68	13.01
MSTRG.1014.4	4.53	2.6	0.0	3.9	1.77	3.73
MSTRG.1014.5	3.3	4.53	2.72	2.04	0.0	0.0
MSTRG.1014.6	4.3	0.0	2.72	5.54	2.92	3.44
MSTRG.1014.7	0.0	3.03	0.0	2.54	3.25	4.94
MSTRG.1014.8	0.0	0.0	0.0	5.81	4.18	0.0
MSTRG.10140.1	0.0	0.0	0.0	0.0	2.0	0.0
MSTRG.10141.1	4.0	0.0	3.0	0.0	0.0	0.0
MSTRG.10141.2	22.0	26.0	29.0	0.0	1.0	0.0
MSTRG.10142.1	4.5	3.5	5.0	6.0	0.0	4.5
MSTRG.10142.2	0.0	0.0	0.0	4.0	5.5	3.5
MSTRG.10143.1	1.0	0.0	2.0	1.0	1.0	0.0
MSTRG.10144.1	21.0	30.0	13.0	0.0	0.0	0.0
MSTRG.10145.1	0.0	0.0	0.0	4.5	3.0	6.0
MSTRG.10145.2	0.0	0.0	0.0	6.5	0.0	5.0
MSTRG.10146.1	16.5	24.0	21.5	19.0	10.5	17.5
MSTRG.10146.2	5.5	5.0	4.5	4.0	6.5	4.5
MSTRG.10147.1	30.5	27.0	34.5	33.5	30.0	32.0
MSTRG.10147.2	9.5	0.0	9.5	5.5	6.0	0.0
MSTRG.10148.1	12.0	9.0	8.0	0.0	0.0	0.0
MSTRG.10149.1	0.0	0.0	6.0	0.0	0.0	0.0
MSTRG.1015.1	0.0	1.0	0.0	11.5	12.0	10.5
MSTRG.1015.2	0.0	2.0	0.0	7.5	14.0	17.5
MSTRG.10150.1	18.0	20.0	30.0	30.0	17.0	18.0
MSTRG.10151.1	0.0	2.0	0.0	0.0	0.0	1.0
MSTRG.10152.1	24.83	24.5	30.17	28.5	28.0	27.5
MSTRG.10152.2	0.0	0.0	0.0	0.0	4.5	0.0
MSTRG.10152.3	0.0	4.0	5.17	2.0	0.0	6.0
MSTRG.10152.4	7.33	0.0	0.0	0.0	0.0	0.0
MSTRG.10153.1	9.5	11.5	13.5	11.0	10.5	14.0
MSTRG.10153.2	45.5	43.5	28.5	68.0	70.5	64.0
MSTRG.10154.1	0.0	4.5	0.0	0.0	1.64	2.5
MSTRG.10155.1	4.83	0.0	12.17	9.33	11.31	10.17
MSTRG.10155.2	0.0	2.83	2.0	3.83	5.81	4.33
MSTRG.10155.3	0.0	2.67	6.67	4.67	9.23	5.75
MSTRG.10155.4	6.42	6.67	9.5	7.83	11.06	9.92
MSTRG.10155.5	0.0	0.0	2.33	2.83	4.56	0.0
MSTRG.10155.6	0.0	0.0	2.33	0.0	0.0	3.75
MSTRG.10156.1	25.0	16.5	26.0	65.0	81.5	72.0
MSTRG.10156.2	0.0	0.0	0.0	0.0	7.5	0.0
MSTRG.10157.1	0.0	5.0	0.0	9.0	1.0	11.0
MSTRG.10158.1	25.0	25.0	16.0	11.0	17.0	26.0
MSTRG.10159.1	5.17	3.5	4.33	2.33	1.5	0.0
MSTRG.10159.2	4.17	0.0	0.0	0.0	0.0	0.0
MSTRG.10159.3	1.67	2.5	5.83	0.0	1.5	0.0
MSTRG.10159.4	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.1016.1	0.0	0.0	0.0	0.0	5.0	0.0
MSTRG.10160.1	4.0	3.0	2.0	0.0	0.0	0.0
MSTRG.10161.1	18.5	19.0	19.0	6.0	0.0	0.0
MSTRG.10161.2	0.0	0.0	0.0	0.0	4.5	4.5
MSTRG.10162.1	3.0	6.0	6.0	4.0	6.0	3.0
MSTRG.10163.1	39.1	29.2	33.3	73.2	69.4	76.9
MSTRG.10163.2	0.0	0.0	0.0	1.2	5.4	1.4
MSTRG.10163.3	0.0	1.0	0.0	0.0	0.0	3.0
MSTRG.10163.4	3.6	1.2	4.8	1.2	6.4	1.4
MSTRG.10163.5	0.0	1.7	0.0	0.0	1.4	2.4
MSTRG.10163.6	0.0	0.0	2.3	3.2	3.4	4.9
MSTRG.10164.1	65.0	73.0	75.5	105.0	117.0	102.5
MSTRG.10164.2	3.0	6.0	0.0	5.0	6.0	9.5
MSTRG.10165.1	116.0	112.0	111.0	133.0	131.0	143.0
MSTRG.10166.1	30.7	28.2	16.65	12.0	11.7	18.75
MSTRG.10166.2	9.7	8.7	8.48	14.67	16.2	0.0
MSTRG.10166.3	3.7	4.2	0.0	8.5	4.7	0.0
MSTRG.10166.4	9.2	8.2	9.48	17.17	23.2	14.25
MSTRG.10166.5	0.0	0.0	0.0	14.67	0.0	15.75
MSTRG.10167.1	8.0	6.0	0.0	9.0	4.0	4.0
MSTRG.10167.2	0.0	3.67	3.92	3.0	5.33	4.33
MSTRG.10167.3	0.0	0.0	0.0	0.0	2.33	0.0
MSTRG.10167.4	9.33	13.67	12.42	12.0	10.33	14.33
MSTRG.10168.1	0.0	2.0	3.0	0.0	0.0	0.0
MSTRG.10169.1	21.0	23.0	18.0	26.0	23.0	31.0
MSTRG.1017.1	40.0	33.0	24.0	13.0	11.0	15.0
MSTRG.10170.1	0.0	0.0	0.0	0.0	1.0	2.0
MSTRG.10171.1	125.45	118.68	118.95	280.72	254.62	264.58
MSTRG.10171.2	5.45	7.85	5.45	0.0	0.0	5.75
MSTRG.10171.3	10.95	10.68	0.0	17.22	13.62	13.58
MSTRG.10171.4	10.95	0.0	10.95	14.72	11.12	12.08
MSTRG.10172.1	212.2	203.6	188.2	550.8	548.2	487.0
MSTRG.10173.1	5.7	2.53	5.4	8.4	13.23	12.87
MSTRG.10173.2	14.2	18.03	30.4	54.4	71.73	70.37
MSTRG.10173.3	2.7	1.7	0.0	8.4	7.9	7.7
MSTRG.10173.4	61.0	57.67	57.83	95.5	94.33	106.67
MSTRG.10173.5	6.2	3.03	6.57	6.4	0.0	3.2
MSTRG.10173.6	0.0	0.0	3.07	0.0	0.0	0.0
MSTRG.10174.1	4.0	0.0	3.0	9.0	4.0	6.0
MSTRG.10175.1	26.0	35.0	38.0	29.0	43.0	33.0
MSTRG.10176.1	0.0	0.0	0.0	12.25	16.75	14.75
MSTRG.10176.2	0.0	0.0	0.0	0.0	2.75	4.25
MSTRG.10176.3	0.0	0.0	0.0	0.0	0.0	5.75
MSTRG.10176.4	0.0	0.0	0.0	3.25	3.75	2.25
MSTRG.10177.1	4.0	0.0	0.0	0.0	0.0	0.0
MSTRG.10177.2	14.0	7.0	6.5	0.0	0.0	0.0
MSTRG.10178.1	78.33	85.0	72.33	138.33	158.0	173.0
MSTRG.10178.2	6.33	0.0	7.33	7.33	11.0	0.0
MSTRG.10178.3	2.33	4.0	3.33	3.33	5.0	1.0
MSTRG.10179.1	27.0	29.83	34.33	112.83	136.83	125.33
MSTRG.10179.2	0.0	0.0	0.0	0.0	6.83	0.0
MSTRG.10179.3	0.0	0.0	3.33	3.33	4.33	0.0
MSTRG.1018.1	0.0	0.0	0.0	13.0	15.0	16.0
MSTRG.10180.1	72.08	72.42	61.08	47.67	43.0	41.92
MSTRG.10180.2	6.83	0.0	0.0	1.67	0.0	0.0
