	isoform_id	HG002_E0	HG002_E0	HG002_E0	HG002_E0	HG002_E2	K562_E0	K562_E1	K562_E2
65	MSTRG.1003^MSTRG.1003.1^ENSG00000135842.17^ENST00000367511.4^=	18.0	18.0	18.0	18.0	15.0	16.0	13.0	17.0
66	MSTRG.10030^MSTRG.10030.1^ENSG00000231889.8^ENST00000449449.7^=	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0
67	MSTRG.10030^MSTRG.10030.2^ENSG00000231889.8^ENST00000691364.1^=	0.0	0.0	0.0	0.0	2.0	1.0	3.0	3.0
68	MSTRG.10031^MSTRG.10031.1^ENSG00000056972.20^ENST00000368761.11^=	9.0	9.0	9.0	9.0	5.0	2.0	4.0	4.25
69	MSTRG.10031^MSTRG.10031.2^ENSG00000056972.20^ENST00000368734.5^=	2.5	2.5	2.5	2.5	2.0	0.0	0.0	0.0
70	MSTRG.10031^MSTRG.10031.3^ENSG00000056972.20^ENST00000368731.6^=	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
71	MSTRG.10031^MSTRG.10031.4^ENSG00000056972.20^ENST00000368735.1^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	MSTRG.10032^MSTRG.10032.1^ENSG00000251258.2^ENST00000441065.3^=	0.0	0.0	0.0	0.0	0.0	6.0	11.0	7.0
73	MSTRG.10033^MSTRG.10033.1^ENSG00000227502.4^ENST00000670411.1^j	2.0	2.0	2.0	2.0	4.0	0.0	0.0	0.0
74	MSTRG.10034^MSTRG.10034.1^ENSG00000112769.20^ENST00000230538.12^c	8.0	8.0	8.0	8.0	5.0	0.0	0.0	0.0
75	MSTRG.10035^MSTRG.10035.1^ENSG00000074935.14^ENST00000368662.10^=	4.92	4.92	4.92	4.92	5.5	5.67	12.67	9.67
76	MSTRG.10035^MSTRG.10035.2^ENSG00000074935.14^ENST00000604743.5^k	3.92	3.92	3.92	3.92	5.0	0.0	4.67	2.67
77	MSTRG.10035^MSTRG.10035.3^ENSG00000074935.14^ENST00000368662.10^m	0.0	0.0	0.0	0.0	0.0	2.67	0.0	0.0
78	MSTRG.10035^MSTRG.10035.4^ENSG00000074935.14^ENST00000605457.5^n	5.25	5.25	5.25	5.25	6.5	3.0	1.0	4.0
79	MSTRG.10036^MSTRG.10036.1^ENSG00000203778.8^ENST00000368656.7^=	7.0	7.0	7.0	7.0	4.0	2.0	8.0	7.0
80	MSTRG.10037^MSTRG.10037.1^ENSG00000287097.1^ENST00000656833.1^j	3.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0
81	MSTRG.10038^MSTRG.10038.1^ENSG00000196591.12^ENST00000519065.6^=	114.0	114.0	114.0	114.0	129.0	146.0	129.0	142.0
82	MSTRG.10039^MSTRG.10039.1^ENSG00000187189.11^ENST00000420283.3^o	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	MSTRG.1004^MSTRG.1004.1^ENSG00000121481.11^ENST00000367510.8^=	14.5	14.5	14.5	14.5	11.0	28.0	25.5	18.0
84	MSTRG.1004^MSTRG.1004.2^ENSG00000121481.11^ENST00000367509.8^=	4.5	4.5	4.5	4.5	0.0	6.0	3.5	3.0
85	MSTRG.10040^MSTRG.10040.1^ENSG00000178425.14^ENST00000319550.9^=	14.0	14.0	14.0	14.0	16.5	25.5	11.0	23.0
86	MSTRG.10040^MSTRG.10040.2^ENSG00000178425.14^ENST00000319550.9^j	5.0	5.0	5.0	5.0	0.0	0.0	3.0	0.0
87	MSTRG.10041^MSTRG.10041.1^ENSG00000188820.13^ENST00000368605.3^j	11.0	11.0	11.0	11.0	14.0	0.0	0.0	0.0
88	MSTRG.10042^MSTRG.10042.1^ENSG00000111832.13^ENST00000487832.6^=	14.0	14.0	14.0	14.0	13.5	22.0	22.5	14.5
89	MSTRG.10042^MSTRG.10042.2^ENSG00000111832.13^ENST00000466444.7^=	31.0	31.0	31.0	31.0	37.5	38.0	38.5	44.5
90	MSTRG.10043^MSTRG.10043.1^ENSG00000153975.10^ENST00000368576.8^=	14.5	14.5	14.5	14.5	11.0	6.5	16.0	9.0
91	MSTRG.10043^MSTRG.10043.2^ENSG00000153975.10^ENST00000368576.8^j	0.0	0.0	0.0	0.0	4.0	2.5	5.0	0.0
92	MSTRG.10044^MSTRG.10044.1^ENSG00000196911.11^ENST00000413340.5^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	MSTRG.10044^MSTRG.10044.2^ENSG00000196911.11^ENST00000413340.5^j	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0
94	MSTRG.10045^MSTRG.10045.1^ENSG00000164465.19^ENST00000338728.10^=	11.0	11.0	11.0	11.0	4.0	3.0	0.0	2.0
95	MSTRG.10046^MSTRG.10046.1^ENSG00000047932.14^ENST00000052569.10^=	26.0	26.0	26.0	26.0	19.0	27.0	43.0	37.0
96	MSTRG.10047^MSTRG.10047.1^ENSG00000111860.14^ENST00000419517.2^c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	MSTRG.10048^MSTRG.10048.1^ENSG00000111875.8^ENST00000229595.6^=	49.0	49.0	49.0	49.0	43.0	81.0	90.0	113.0
98	MSTRG.10049^MSTRG.10049.1^ENSG00000289372.1^ENST00000688528.1^j	0.0	0.0	0.0	0.0	2.0	3.67	3.0	0.0
99	MSTRG.10049^MSTRG.10049.2^ENSG00000289372.1^ENST00000688528.1^j	0.0	0.0	0.0	0.0	0.0	3.17	0.0	1.5
100	MSTRG.10049^MSTRG.10049.3^ENSG00000289372.1^ENST00000688528.1^j	0.0	0.0	0.0	0.0	0.0	2.17	0.0	2.5
101	MSTRG.10049^MSTRG.10049.4^ENSG00000289372.1^ENST00000688528.1^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
102	MSTRG.1005^MSTRG.1005.1^ENSG00000121486.12^ENST00000367506.10^=	22.0	22.0	22.0	22.0	19.0	24.0	19.0	21.0
103	MSTRG.10050^MSTRG.10050.1^ENSG00000153989.8^ENST00000368494.4^=	25.33	25.33	25.33	25.33	18.83	37.0	17.33	28.83
104	MSTRG.10050^MSTRG.10050.2^ENSG00000153989.8^ENST00000368494.4^j	0.0	0.0	0.0	0.0	0.0	10.0	9.33	11.83
105	MSTRG.10050^MSTRG.10050.3^ENSG00000153989.8^ENST00000368494.4^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.33
106	MSTRG.10051^MSTRG.10051.1^ENSG00000111885.7^ENST00000368468.4^c	14.0	14.0	14.0	14.0	29.0	43.0	24.0	39.0
107	MSTRG.10052^MSTRG.10052.1^ENSG00000286540.1^ENST00000657887.1^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108	MSTRG.10053^MSTRG.10053.1^ENSG00000152661.9^ENST00000282561.4^=	21.0	21.0	21.0	21.0	18.0	0.0	0.0	0.0
109	MSTRG.10054^MSTRG.10054.1^-^^u	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
110	MSTRG.10055^MSTRG.10055.1^ENSG00000025156.13^ENST00000452194.5^=	8.0	8.0	8.0	8.0	8.5	13.5	23.0	13.0
111	MSTRG.10055^MSTRG.10055.2^ENSG00000025156.13^ENST00000368455.9^=	6.0	6.0	6.0	6.0	4.5	11.5	11.0	9.0
112	MSTRG.10056^MSTRG.10056.1^ENSG00000111897.7^ENST00000339697.5^=	41.0	41.0	41.0	41.0	46.0	31.0	38.0	31.0
113	MSTRG.10057^MSTRG.10057.1^ENSG00000164434.12^ENST00000368444.8^=	5.0	5.0	5.0	5.0	3.0	0.0	0.0	0.0
114	MSTRG.10058^MSTRG.10058.1^ENSG00000135549.15^ENST00000615438.4^j	2.2	2.2	2.2	2.2	0.0	8.45	8.68	8.2
115	MSTRG.10058^MSTRG.10058.2^ENSG00000135549.15^ENST00000615438.4^j	0.0	0.0	0.0	0.0	0.0	2.2	3.27	0.0
116	MSTRG.10058^MSTRG.10058.3^ENSG00000135549.15^ENST00000615438.4^j	0.0	0.0	0.0	0.0	0.0	3.95	0.0	2.2
117	MSTRG.10058^MSTRG.10058.4^ENSG00000135549.15^ENST00000615438.4^j	0.0	0.0	0.0	0.0	0.0	4.95	4.68	0.0
118	MSTRG.10058^MSTRG.10058.5^ENSG00000135549.15^ENST00000368452.7^=	5.2	5.2	5.2	5.2	6.2	0.0	0.0	1.2
119	MSTRG.10059^MSTRG.10059.1^ENSG00000172594.13^ENST00000368440.5^=	4.0	4.0	4.0	4.0	6.0	0.0	1.0	2.0
120	MSTRG.1006^MSTRG.1006.1^ENSG00000116679.16^ENST00000459929.5^=	5.08	5.08	5.08	5.08	5.73	7.2	5.5	0.0
121	MSTRG.1006^MSTRG.1006.2^ENSG00000116679.16^ENST00000367498.8^j	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
122	MSTRG.1006^MSTRG.1006.3^ENSG00000116679.16^ENST00000367498.8^j	0.0	0.0	0.0	0.0	0.0	4.2	0.0	3.2
123	MSTRG.1006^MSTRG.1006.4^ENSG00000116679.16^ENST00000367498.8^=	39.75	39.75	39.75	39.75	37.07	62.37	55.33	56.7
124	MSTRG.1006^MSTRG.1006.5^ENSG00000116679.16^ENST00000480769.5^k	7.75	7.75	7.75	7.75	0.0	10.87	9.83	8.2
125	MSTRG.1006^MSTRG.1006.6^ENSG00000116679.16^ENST00000367498.8^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126	MSTRG.10060^MSTRG.10060.1^ENSG00000146373.17^ENST00000521654.7^=	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
127	MSTRG.10060^MSTRG.10060.2^ENSG00000146373.17^ENST00000521654.7^j	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
128	MSTRG.10061^MSTRG.10061.1^ENSG00000111907.21^ENST00000534000.6^=	6.45	6.45	6.45	6.45	5.23	25.5	27.4	30.35
129	MSTRG.10061^MSTRG.10061.2^ENSG00000111907.21^ENST00000368402.9^=	3.45	3.45	3.45	3.45	4.23	10.5	7.9	12.35
130	MSTRG.10061^MSTRG.10061.3^ENSG00000111907.21^ENST00000368388.6^=	15.45	15.45	15.45	15.45	12.23	39.5	43.4	41.35
131	MSTRG.10061^MSTRG.10061.4^ENSG00000111907.21^ENST00000527711.5^=	1.45	1.45	1.45	1.45	0.0	6.5	7.4	13.35
132	MSTRG.10061^MSTRG.10061.5^ENSG00000111907.21^ENST00000392482.6^=	0.0	0.0	0.0	0.0	3.4	0.0	0.0	0.0
133	MSTRG.10062^MSTRG.10062.1^ENSG00000135547.9^ENST00000368364.4^=	3.0	3.0	3.0	3.0	1.0	0.0	0.0	0.0
134	MSTRG.10063^MSTRG.10063.1^ENSG00000237742.8^ENST00000656901.1^j	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0
135	MSTRG.10064^MSTRG.10064.1^ENSG00000111906.18^ENST00000398153.7^=	20.62	20.62	20.62	20.62	28.65	130.55	137.5	137.65
136	MSTRG.10064^MSTRG.10064.2^ENSG00000111906.18^ENST00000398153.7^j	3.29	3.29	3.29	3.29	3.65	6.05	5.33	0.0
137	MSTRG.10064^MSTRG.10064.3^ENSG00000111906.18^ENST00000318787.13^=	18.62	18.62	18.62	18.62	15.99	89.22	75.33	80.49
138	MSTRG.10064^MSTRG.10064.4^ENSG00000111906.18^ENST00000318787.13^j	2.62	2.62	2.62	2.62	1.29	6.82	11.63	11.29
139	MSTRG.10064^MSTRG.10064.5^ENSG00000111906.18^ENST00000318787.13^j	1.62	1.62	1.62	1.62	0.0	11.72	10.33	12.82
140	MSTRG.10064^MSTRG.10064.6^ENSG00000111906.18^ENST00000398153.7^j	4.62	4.62	4.62	4.62	4.15	6.35	6.3	8.49
141	MSTRG.10064^MSTRG.10064.7^ENSG00000111906.18^ENST00000398153.7^j	0.0	0.0	0.0	0.0	3.29	4.29	4.6	4.12
142	MSTRG.10065^MSTRG.10065.1^ENSG00000111912.20^ENST00000368357.7^c	10.0	10.0	10.0	10.0	0.0	0.0	14.0	7.0
143	MSTRG.10066^MSTRG.10066.1^ENSG00000111912.20^ENST00000438495.6^=	8.0	8.0	8.0	8.0	14.0	0.0	0.0	7.0
144	MSTRG.10067^MSTRG.10067.1^ENSG00000111911.7^ENST00000229633.7^=	14.0	14.0	14.0	14.0	7.0	14.0	16.0	15.0
145	MSTRG.10068^MSTRG.10068.1^ENSG00000066651.20^ENST00000334379.11^=	16.5	16.5	16.5	16.5	12.5	20.0	19.0	26.0
146	MSTRG.10068^MSTRG.10068.2^ENSG00000066651.20^ENST00000444121.5^k	5.5	5.5	5.5	5.5	0.0	5.0	6.0	5.0
147	MSTRG.10069^MSTRG.10069.1^ENSG00000203760.9^ENST00000368328.5^=	45.83	45.83	45.83	45.83	65.5	88.5	92.5	91.5
148	MSTRG.10069^MSTRG.10069.2^ENSG00000203760.9^ENST00000368328.5^j	3.83	3.83	3.83	3.83	0.0	1.0	0.0	0.0
149	MSTRG.10069^MSTRG.10069.3^ENSG00000203760.9^ENST00000368325.5^=	4.33	4.33	4.33	4.33	9.0	11.5	19.5	8.5
150	MSTRG.1007^MSTRG.1007.1^ENSG00000157181.16^ENST00000287859.11^=	14.5	14.5	14.5	14.5	13.0	38.33	30.83	42.17
151	MSTRG.1007^MSTRG.1007.2^ENSG00000157181.16^ENST00000419367.8^=	0.0	0.0	0.0	0.0	0.0	4.33	2.33	0.0
152	MSTRG.1007^MSTRG.1007.3^ENSG00000157181.16^ENST00000287859.11^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.17
153	MSTRG.10070^MSTRG.10070.1^ENSG00000118518.17^ENST00000356799.6^=	3.75	3.75	3.75	3.75	3.5	2.0	4.25	2.0
154	MSTRG.10070^MSTRG.10070.2^ENSG00000118518.17^ENST00000368314.6^=	5.75	5.75	5.75	5.75	0.0	0.0	0.0	0.0
155	MSTRG.10070^MSTRG.10070.3^ENSG00000118518.17^ENST00000476956.5^=	3.75	3.75	3.75	3.75	4.0	5.0	0.0	4.0
156	MSTRG.10070^MSTRG.10070.4^ENSG00000118518.17^ENST00000610153.1^=	5.75	5.75	5.75	5.75	0.0	3.0	3.25	2.5
157	MSTRG.10071^MSTRG.10071.1^ENSG00000214338.10^ENST00000525778.5^j	5.0	5.0	5.0	5.0	4.0	0.0	0.0	0.0
158	MSTRG.10072^MSTRG.10072.1^ENSG00000172673.12^ENST00000368248.5^=	15.0	15.0	15.0	15.0	11.0	0.0	0.0	0.0
159	MSTRG.10073^MSTRG.10073.1^ENSG00000093144.19^ENST00000454859.8^=	14.16	14.16	14.16	14.16	16.1	31.43	31.86	26.4
160	MSTRG.10073^MSTRG.10073.2^ENSG00000093144.19^ENST00000368291.6^=	18.76	18.76	18.76	18.76	15.76	24.43	19.86	20.0
161	MSTRG.10073^MSTRG.10073.3^ENSG00000093144.19^ENST00000528402.5^=	3.43	3.43	3.43	3.43	0.0	6.43	0.0	4.0
162	MSTRG.10073^MSTRG.10073.4^ENSG00000093144.19^ENST00000430841.6^=	3.83	3.83	3.83	3.83	0.0	6.43	0.0	3.4
163	MSTRG.10073^MSTRG.10073.5^ENSG00000093144.19^ENST00000454591.6^=	0.0	0.0	0.0	0.0	2.43	3.43	0.0	4.4
164	MSTRG.10073^MSTRG.10073.6^ENSG00000093144.19^ENST00000474289.6^=	0.0	0.0	0.0	0.0	0.0	4.43	5.86	0.0
165	MSTRG.10073^MSTRG.10073.7^ENSG00000093144.19^ENST00000526299.5^k	0.0	0.0	0.0	0.0	3.43	2.43	0.0	0.0
166	MSTRG.10073^MSTRG.10073.8^ENSG00000093144.19^ENST00000474240.1^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167	MSTRG.10074^MSTRG.10074.1^ENSG00000164484.12^ENST00000617887.4^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168	MSTRG.10075^MSTRG.10075.1^ENSG00000152894.15^ENST00000368226.9^=	23.0	23.0	23.0	23.0	21.0	0.0	0.0	0.0
169	MSTRG.10076^MSTRG.10076.1^ENSG00000146376.11^ENST00000368149.3^=	34.0	34.0	34.0	34.0	28.0	32.0	20.0	33.0
170	MSTRG.10077^MSTRG.10077.1^ENSG00000256162.2^ENST00000541421.2^=	34.33	34.33	34.33	34.33	29.67	0.0	0.0	0.0
171	MSTRG.10078^MSTRG.10078.1^ENSG00000079819.19^ENST00000628542.2^=	15.33	15.33	15.33	15.33	15.17	13.0	25.83	18.17
172	MSTRG.10078^MSTRG.10078.2^ENSG00000079819.19^ENST00000628542.2^j	0.0	0.0	0.0	0.0	0.0	6.0	5.83	7.17
173	MSTRG.10079^MSTRG.10079.1^ENSG00000112282.18^ENST00000368068.8^=	15.0	15.0	15.0	15.0	15.0	12.0	11.0	15.0
174	MSTRG.1008^MSTRG.1008.1^ENSG00000116741.8^ENST00000235382.7^=	7.0	7.0	7.0	7.0	7.0	0.0	2.0	4.0
175	MSTRG.10080^MSTRG.10080.1^ENSG00000154269.15^ENST00000357639.8^=	0.0	0.0	0.0	0.0	10.0	8.0	14.0	4.0
176	MSTRG.10081^MSTRG.10081.1^ENSG00000118520.15^ENST00000368087.8^=	3.0	3.0	3.0	3.0	6.0	0.0	0.0	0.0
177	MSTRG.10082^MSTRG.10082.1^ENSG00000118523.6^ENST00000367976.4^=	53.0	53.0	53.0	53.0	29.0	0.0	0.0	0.0
178	MSTRG.10083^MSTRG.10083.1^ENSG00000079931.15^ENST00000367963.8^=	23.0	23.0	23.0	23.0	27.0	0.0	0.0	0.0
179	MSTRG.10084^MSTRG.10084.1^ENSG00000079950.14^ENST00000367941.7^=	21.0	21.0	21.0	21.0	20.0	21.0	24.0	19.0
